,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
194,58.83503658026559,-48.79121325837337,592913981740417050,2024111900347,i,2542.46,644.912,256667.0,627.589,60634.3146135705,False,False,False,False,False
195,58.83503658026559,-48.79121325837337,592913981740417050,2024112500291,y,15042.0,1581.31,336218.0,1535.37,60640.24086277203,False,False,False,False,False
196,58.83503658026559,-48.79121325837337,592913981740417050,2024112500290,y,24268.3,1632.41,339398.0,1562.99,60640.24026034728,False,False,False,False,False
197,58.83503658026559,-48.79121325837337,592913981740417050,2024112500298,i,102150.0,668.179,352145.0,635.291,60640.245823460675,False,False,False,False,False
198,58.83503658026559,-48.79121325837337,592913981740417050,2024111900357,y,-57582.0,2143.68,255901.0,2099.19,60634.321332181826,False,False,False,False,False
199,58.83503658026559,-48.79121325837337,592913981740417050,2024112500283,i,100704.0,661.804,351517.0,629.578,60640.23524607639,False,False,False,False,False
200,58.83503658026559,-48.79121325837337,592913981740417050,2024111800097,r,-3771.16,508.051,269211.0,500.116,60633.09971796286,False,False,False,False,False
201,58.83503658026559,-48.79121325837337,592913981740417050,2024111800088,i,29800.1,598.888,283350.0,578.532,60633.09376131375,False,False,False,False,False
202,58.83503658026559,-48.79121325837337,592913981740417050,2024111800085,z,-114676.0,801.979,283958.0,783.379,60633.09117693298,False,False,False,False,False
203,58.83503658026559,-48.79121325837337,592913981740417050,2024111800105,z,-116308.0,808.337,282001.0,784.12,60633.10962325806,False,False,False,False,False
204,58.83503658026559,-48.79121325837337,592913981740417050,2024111800102,r,-5763.52,508.999,268499.0,502.184,60633.10276407987,False,False,False,False,False
205,58.83503658026559,-48.79121325837337,592913981740417050,2024111700357,z,-131399.0,830.412,264812.0,809.133,60632.247083738504,False,False,False,False,False
206,58.83503658026559,-48.79121325837337,592913981740417050,2024111700352,z,-137363.0,843.028,263579.0,826.99,60632.24407811336,False,False,False,False,False
207,58.83503658026559,-48.79121325837337,592913981740417050,2024112600168,i,-6204.78,555.412,244017.0,549.1,60641.110203593795,False,False,False,False,False
208,58.83503658026559,-48.79121325837337,592913981740417050,2024111700356,z,-133892.0,851.261,265705.0,830.377,60632.2465184953,False,False,False,False,False
209,58.83503658026559,-48.79121325837337,592913981740417050,2024111800084,z,-115276.0,809.786,287285.0,790.148,60633.09059598372,False,False,False,False,False
210,58.83503658026559,-48.79121325837337,592913981740417050,2024111700368,r,-949.794,570.007,271667.0,567.28,60632.25522467015,False,False,False,False,False
211,58.83503658026559,-48.79121325837337,592913981740417050,2024111700369,r,-627.157,588.098,272361.0,584.813,60632.25583040516,False,False,False,False,False
212,58.83503658026559,-48.79121325837337,592913981740417050,2024112500294,y,24936.4,1566.36,337934.0,1500.81,60640.242656724535,False,False,False,False,False
213,58.83503658026559,-48.79121325837337,592913981740417050,2024112500230,r,29794.7,542.435,300996.0,534.333,60640.19492996533,False,False,False,False,False
214,58.83503658026559,-48.79121325837337,592913981740417050,2024112500289,y,19690.6,1552.31,332474.0,1488.31,60640.23964646994,False,False,False,False,False
215,58.83503658026559,-48.79121325837337,592913981740417050,2024112500288,y,21921.9,1518.78,333962.0,1472.63,60640.23903945016,False,False,False,False,False
216,58.83503658026559,-48.79121325837337,592913981740417050,2024112500293,y,17795.3,1523.38,340956.0,1488.08,60640.242056145784,False,False,False,False,False
217,58.83503658026559,-48.79121325837337,592913981740417050,2024112500287,y,18806.5,1536.67,332888.0,1491.4,60640.238475746635,False,False,False,False,False
218,58.83503658026559,-48.79121325837337,592913981740417050,2024112600148,r,-36090.7,470.638,230742.0,471.564,60641.09677806718,False,False,False,False,False
219,58.83503658026559,-48.79121325837337,592913981740417050,2024111800106,z,-123305.0,809.323,279046.0,786.995,60633.11021060754,False,False,False,False,False
220,58.83503658026559,-48.79121325837337,592913981740417050,2024111900342,r,-29938.2,564.214,245413.0,561.101,60634.310992864615,False,False,False,False,False
221,58.83503658026559,-48.79121325837337,592913981740417050,2024111900349,y,-56980.7,1916.91,257353.0,1881.48,60634.316568003356,False,False,False,False,False
222,58.83503658026559,-48.79121325837337,592913981740417050,2024112500305,r,97542.7,585.787,367863.0,579.006,60640.25067439812,False,False,False,False,False
223,58.83503658026559,-48.79121325837337,592913981740417050,2024111900350,y,-60676.2,1916.43,260771.0,1866.77,60634.31716876155,False,False,False,False,False
224,58.83503658026559,-48.79121325837337,592913981740417050,2024112500306,r,90618.4,582.783,365131.0,574.076,60640.25126176496,False,False,False,False,False
225,58.83503658026559,-48.79121325837337,592913981740417050,2024111900348,y,-55618.8,1914.04,260852.0,1868.32,60634.31598243629,False,False,False,False,False
226,58.83503658026559,-48.79121325837337,592913981740417050,2024111900344,i,7240.07,648.057,258373.0,635.499,60634.31283745363,False,False,False,False,False
227,58.83503658026559,-48.79121325837337,592913981740417050,2024113000191,r,-60488.0,487.907,214545.0,481.563,60645.135406302055,False,False,False,False,False
228,58.83503658026559,-48.79121325837337,592913981740417050,2024120800438,z,-2677.18,930.55,395530.0,912.038,60653.24136311339,False,False,False,False,False
229,58.83503658026559,-48.79121325837337,592913981740417050,2024120800439,z,-2844.83,939.863,396466.0,919.732,60653.24174804981,False,False,False,False,False
230,58.83503658026559,-48.79121325837337,592913981740417050,2024120800430,z,2504.59,943.009,406617.0,923.489,60653.23821544557,False,False,False,False,False
231,58.83503658026559,-48.79121325837337,592913981740417050,2024120200065,g,124111.0,547.418,305283.0,532.46,60647.10713431722,False,False,False,False,False
232,58.83503658026559,-48.79121325837337,592913981740417050,2024120800436,z,-1952.11,925.463,395601.0,907.177,60653.240582002225,False,False,False,False,False
233,58.83503658026559,-48.79121325837337,592913981740417050,2024113000203,u,-39588.5,735.487,77869.6,704.679,60645.1455610359,False,False,False,False,False
234,58.83503658026559,-48.79121325837337,592913981740417050,2024121000476,g,-20750.7,436.038,162826.0,419.39,60655.27614473948,False,False,False,False,False
235,58.83503658026559,-48.79121325837337,592913981740417050,2024112600182,r,-47149.1,455.617,224451.0,453.433,60641.120655659615,False,False,False,False,False
236,58.83503658026559,-48.79121325837337,592913981740417050,2024111700344,r,-12664.5,578.315,258998.0,578.112,60632.23487424773,False,False,False,False,False
237,58.83503658026559,-48.79121325837337,592913981740417050,2024121000458,g,-19141.2,417.572,160515.0,410.992,60655.26816932282,False,False,False,False,False
238,58.83503658026559,-48.79121325837337,592913981740417050,2024111700351,z,-133497.0,827.565,266238.0,809.608,60632.243352129575,False,False,False,False,False
239,58.83503658026559,-48.79121325837337,592913981740417050,2024111700350,z,-135843.0,864.15,264308.0,846.776,60632.24172247693,False,False,False,False,False
240,58.83503658026559,-48.79121325837337,592913981740417050,2024112600183,r,-46633.3,450.989,225363.0,448.073,60641.121511388934,False,False,False,False,False
241,58.83503658026559,-48.79121325837337,592913981740417050,2024112500292,y,24854.5,1533.06,339200.0,1492.47,60640.24142704274,False,False,False,False,False
242,58.83503658026559,-48.79121325837337,592913981740417050,2024111900345,i,7304.15,647.93,259375.0,634.777,60634.313423541724,False,False,False,False,False
0,95.12419298100014,-25.04328320321867,614436990573609020,2024120200375,u,-9843.66,1469.43,550447.0,1455.74,60647.33666413764,False,False,False,False,False
1,95.12419298100014,-25.04328320321867,614436990573609020,2024120200373,u,-12694.5,1491.13,548585.0,1469.17,60647.3353047974,False,False,False,False,False
2,95.12419298100014,-25.04328320321867,614436990573609020,2024120200363,r,-151520.0,1186.45,1376520.0,1160.58,60647.328654797406,False,False,False,False,False
3,95.12419298100014,-25.04328320321867,614436990573609020,2024120200366,g,-215215.0,1112.8,1260670.0,1095.34,60647.330634849575,False,False,False,False,False
4,95.12419298100014,-25.04328320321867,614436990573609020,2024120200379,g,-214440.0,1103.14,1267100.0,1093.91,60647.33965151629,False,False,False,False,False
5,95.12419298100014,-25.04328320321867,614436990573609020,2024120700458,r,-144197.0,1112.33,1294040.0,1091.1,60652.29714128464,False,False,False,False,False
6,95.12419298100014,-25.04328320321867,614436990573609020,2024120300080,i,313166.0,1482.09,1709990.0,1430.95,60648.144338784834,False,False,False,False,False
7,95.12419298100014,-25.04328320321867,614436990573609020,2024120700462,r,-147569.0,1182.3,1392600.0,1162.85,60652.29870346653,False,False,False,False,False
8,95.12419298100014,-25.04328320321867,614436990573609020,2024120700464,g,-194401.0,1103.23,1284850.0,1084.01,60652.29998703699,False,False,False,False,False
9,95.12419298100014,-25.04328320321867,614436990573609020,2024120700465,g,-195994.0,1126.2,1311470.0,1107.09,60652.300372048645,False,False,False,False,False
10,95.12419298100014,-25.04328320321867,614436990573609020,2024120200326,g,-197670.0,1126.0,1277010.0,1095.73,60647.299215243096,False,False,False,False,False
11,95.12419298100014,-25.04328320321867,614436990573609020,2024120200325,g,-198546.0,1108.0,1276580.0,1078.37,60647.29871251729,False,False,False,False,False
12,95.12419298100014,-25.04328320321867,614436990573609020,2024120200335,u,-5548.37,1551.25,546792.0,1462.62,60647.30509196191,False,False,False,False,False
13,95.12419298100014,-25.04328320321867,614436990573609020,2024120200338,u,-10294.0,1539.32,546172.0,1441.08,60647.30688255789,False,False,False,False,False
14,95.12419298100014,-25.04328320321867,614436990573609020,2024120200333,u,-3697.45,1553.01,552850.0,1462.28,60647.30382497108,False,False,False,False,False
15,95.12419298100014,-25.04328320321867,614436990573609020,2024120200334,u,-6008.67,1542.56,551604.0,1451.91,60647.30449173614,False,False,False,False,False
16,95.12419298100014,-25.04328320321867,614436990573609020,2024120200319,r,-129270.0,1202.34,1430920.0,1175.04,60647.2952738022,False,False,False,False,False
17,95.12419298100014,-25.04328320321867,614436990573609020,2024120200339,g,-212767.0,1105.88,1259000.0,1077.04,60647.30821902771,False,False,False,False,False
18,95.12419298100014,-25.04328320321867,614436990573609020,2024120700515,z,22094.0,1700.16,1427960.0,1670.9,60652.32078778366,False,False,False,False,False
19,95.12419298100014,-25.04328320321867,614436990573609020,2024120700511,z,12644.9,1677.42,1411880.0,1628.31,60652.31921410294,False,False,False,False,False
20,95.12419298100014,-25.04328320321867,614436990573609020,2024120700518,g,-1011050.0,659.252,478967.0,647.409,60652.32253278927,True,False,False,False,False
21,95.12419298100014,-25.04328320321867,614436990573609020,2024120700522,g,69907.8,1230.78,1541210.0,1215.79,60652.324119820594,False,False,False,False,False
22,95.12419298100014,-25.04328320321867,614436990573609020,2024120700488,z,-41740.2,1628.01,1359820.0,1595.94,60652.31006570608,False,False,False,False,False
23,95.12419298100014,-25.04328320321867,614436990573609020,2024120700485,z,-53411.6,1625.72,1352540.0,1594.05,60652.30888714704,False,False,False,False,False
24,95.12419298100014,-25.04328320321867,614436990573609020,2024120700493,z,-28034.9,1638.87,1375210.0,1603.09,60652.31215725691,False,False,False,False,False
25,95.12419298100014,-25.04328320321867,614436990573609020,2024120700492,z,-32958.9,1616.05,1359200.0,1583.94,60652.31163600697,False,False,False,False,False
26,95.12419298100014,-25.04328320321867,614436990573609020,2024120700476,z,-59565.6,1624.49,1348810.0,1592.41,60652.305335937584,False,False,False,False,False
27,95.12419298100014,-25.04328320321867,614436990573609020,2024120700478,z,-75273.0,1605.68,1330060.0,1572.55,60652.306117314736,False,False,False,False,False
28,95.12419298100014,-25.04328320321867,614436990573609020,2024120700483,z,-49519.2,1670.81,1357280.0,1637.99,60652.30810246529,False,False,False,False,False
29,95.12419298100014,-25.04328320321867,614436990573609020,2024120700506,z,857.145,1675.29,1402260.0,1639.29,60652.3172596065,False,False,False,False,False
30,95.12419298100014,-25.04328320321867,614436990573609020,2024120700505,z,-5481.99,1632.53,1396300.0,1598.92,60652.31686911449,False,False,False,False,False
31,95.12419298100014,-25.04328320321867,614436990573609020,2024121000517,r,-112301.0,1285.18,1441250.0,1212.53,60655.299315885364,False,False,False,False,False
32,95.12419298100014,-25.04328320321867,614436990573609020,2024120700519,g,68960.4,1279.03,1534070.0,1218.66,60652.322934224576,False,False,False,False,False
33,95.12419298100014,-25.04328320321867,614436990573609020,2024120900462,g,88883.8,1343.8,1545460.0,1286.57,60654.328229982595,False,False,False,False,False
34,95.12419298100014,-25.04328320321867,614436990573609020,2024111900377,r,-140454.0,1194.01,1403100.0,1180.95,60634.33652539345,False,False,False,False,False
35,95.12419298100014,-25.04328320321867,614436990573609020,2024111900376,r,-115787.0,1243.85,1416960.0,1194.61,60634.335898911944,False,False,False,False,False
36,95.12419298100014,-25.04328320321867,614436990573609020,2024111900370,i,18519.6,1396.08,1407230.0,1344.7,60634.33169260416,False,False,False,False,False
37,95.12419298100014,-25.04328320321867,614436990573609020,2024120100457,u,74830.6,1617.22,637591.0,1558.77,60646.3280917361,False,False,False,False,False
38,95.12419298100014,-25.04328320321867,614436990573609020,2024120100463,g,-65203.6,1191.1,1397270.0,1175.1,60646.33218451383,False,False,False,False,False
39,95.12419298100014,-25.04328320321867,614436990573609020,2024120100461,g,-50095.2,1168.48,1423430.0,1152.44,60646.33113512724,False,False,False,False,False
40,95.12419298100014,-25.04328320321867,614436990573609020,2024120100445,r,38910.2,1227.42,1569470.0,1211.12,60646.31986113415,False,False,False,False,False
41,95.12419298100014,-25.04328320321867,614436990573609020,2024120100447,g,9236.42,1201.48,1495280.0,1184.29,60646.321463923654,False,False,False,False,False
